step_number,display_name_en,display_name_nl,action_en,action_nl,instructions_en,instructions_nl,workplace,has_timer,timer_minutes,is_first_appearance
1,Mix Spice Mix,Meng kruidenmix,Mix,Mengen,"Mix salt, onion powder, garlic powder, paprika, thyme, and pepper together in a bowl.","Meng zeezout, ui poeder, knoflookpoeder, paprika, tijm en peper samen in een kom.",Bowl,False,,True
2,Rub Chicken Thighs,Rub kipfilets,Rub,Rubben,Rub the spice mix all over the chicken thighs.,Rub de kruidenmix over de kipfilets.,Cutting board,False,,False
3,Heat Olive Oil,Verhit olijfolie,Heat,Verhitten,Heat olive oil in a large pan over medium-high heat (around 400°F/200°C).,Verhit olijfolie in een grote pan over medium-high hitte (omgerekend 200°C).,Pan,False,,True
4,Sear Chicken Thighs,Bak kipfilets,Sear,Bakken,Sear chicken thighs for 3-4 minutes each side until golden brown. Remove and set aside.,Bak kipfilets voor 3-4 minuten aan elke kant tot goudbruin. Haal uit de pan en zet apart.,Pan,True,6.0,False
5,Fry Onion,Bak ui,Fry,Bakken,Fry the diced onion for 2 minutes until soft.,Bak de ui in kleine stukjes voor 2 minuten tot zacht.,Pan,True,2.0,False
6,Fry Garlic,Bak knoflook,Fry,Bakken,Add minced garlic and fry for 1 minute.,Voeg knoflook toe en bak voor 1 minuut.,Pan,True,1.0,False
7,Cook Rice,Kook rijst,Cook,Koken,Add rice and stir to coat in the oil. Cook for 5 minutes.,Voeg rijst toe en roer om de olie te bedekken. Kook voor 5 minuten.,Pan,True,5.0,False
8,Add Liquid,Voeg vloeistof toe,Add,Voegen,Pour in chicken stock and water. Stir well. Cook for 10 minutes.,Giet kippenbouillon en water in. Roer goed. Kook voor 10 minuten.,Pan,True,10.0,False
9,Cook Chicken and Rice,Kook kip en rijst,Cook,Koken,Place chicken thighs on top of the rice. Cover and cook on low heat for 20 minutes until rice is cooked and liquid absorbed.,Leg kipfilets op de rijst. Dek af en kook op laag vuur voor 20 minuten tot de rijst gaar is en de vloeistof opgenomen is.,Pan,True,20.0,False
